source_name	source_type	target_name	target_type	source_id	target_id	pmid	relation_type	resource
CYP17A1	Gene	Breast Cancer	Disease	ENTREZ:1586	MONDO:0004989	18006912	GNBR::Y::Gene:Disease	CBCG
CYP17A1	Gene	Breast Cancer	Disease	ENTREZ:1586	MONDO:0004989	10404084	GNBR::Y::Gene:Disease	CBCG
CYP19A1	Gene	Breast Cancer	Disease	ENTREZ:1588	MONDO:0004989	27165202	GNBR::Y::Gene:Disease	CBCG
CYP19A1	Gene	Breast Cancer	Disease	ENTREZ:1588	MONDO:0004989	17975727	GNBR::Y::Gene:Disease	CBCG
CYP1A1	Gene	Breast Cancer	Disease	ENTREZ:1543	MONDO:0004989	23000097	GNBR::Y::Gene:Disease	CBCG
CYP1A2	Gene	Breast Cancer	Disease	ENTREZ:1544	MONDO:0004989	19415745	GNBR::Y::Gene:Disease	CBCG
CYP1A2	Gene	Breast Cancer	Disease	ENTREZ:1544	MONDO:0004989	16103451	GNBR::Y::Gene:Disease	CBCG
CYP1B1	Gene	Breast Cancer	Disease	ENTREZ:1545	MONDO:0004989	12415427	GNBR::Y::Gene:Disease	CBCG
CYP1B1	Gene	Breast Cancer	Disease	ENTREZ:1545	MONDO:0004989	20099199	GNBR::Y::Gene:Disease	CBCG
CYP2B7P	Gene	Breast Cancer	Disease	ENTREZ:1556	MONDO:0004989	21908515	GNBR::Y::Gene:Disease	CBCG
CYP2C19	Gene	Breast Cancer	Disease	ENTREZ:1557	MONDO:0004989	22180071	GNBR::Y::Gene:Disease	CBCG
CYP2D6	Gene	Breast Cancer	Disease	ENTREZ:1565	MONDO:0004989	29479969	GNBR::Y::Gene:Disease	CBCG
CYP2D6	Gene	Breast Cancer	Disease	ENTREZ:1565	MONDO:0004989	8564925	GNBR::Y::Gene:Disease	CBCG
CYP2D6	Gene	Breast Cancer	Disease	ENTREZ:1565	MONDO:0004989	29479969	GNBR::Y::Gene:Disease	CBCG
CYP3A4	Gene	Breast Cancer	Disease	ENTREZ:1576	MONDO:0004989	30218411	GNBR::Y::Gene:Disease	CBCG
CYP3A5	Gene	Breast Cancer	Disease	ENTREZ:1577	MONDO:0004989	19229255	GNBR::Y::Gene:Disease	CBCG
DCC	Gene	Breast Cancer	Disease	ENTREZ:1630	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
DCLRE1B	Gene	Breast Cancer	Disease	ENTREZ:64858	MONDO:0004989	23535729	GNBR::Y::Gene:Disease	CBCG
DCLRE1B	Gene	Breast Cancer	Disease	ENTREZ:64858	MONDO:0004989	27117709	GNBR::Y::Gene:Disease	CBCG
DESI1	Gene	Breast Cancer	Disease	ENTREZ:27351	MONDO:0004989	18000863	GNBR::Y::Gene:Disease	CBCG
DIRC3	Gene	Breast Cancer	Disease	ENTREZ:729582	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
DIRC3	Gene	Breast Cancer	Disease	ENTREZ:729582	MONDO:0004989	24743323	GNBR::Y::Gene:Disease	CBCG
DIRC3	Gene	Breast Cancer	Disease	ENTREZ:729582	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
DKK4	Gene	Breast Cancer	Disease	ENTREZ:27121	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
DLEU1	Gene	Breast Cancer	Disease	ENTREZ:10301	MONDO:0004989	32139696	GNBR::Y::Gene:Disease	CBCG
DNAJC15	Gene	Breast Cancer	Disease	ENTREZ:29103	MONDO:0004989	35042965	GNBR::Y::Gene:Disease	CBCG
DNMT1	Gene	Breast Cancer	Disease	ENTREZ:1786	MONDO:0004989	23079992	GNBR::Y::Gene:Disease	CBCG
DOCK1	Gene	Breast Cancer	Disease	ENTREZ:1793	MONDO:0004989	30323354	GNBR::Y::Gene:Disease	CBCG
DRD3	Gene	Breast Cancer	Disease	ENTREZ:1814	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
DROSHA	Gene	Breast Cancer	Disease	ENTREZ:29102	MONDO:0004989	36911928	GNBR::Y::Gene:Disease	CBCG
E2F1	Gene	Breast Cancer	Disease	ENTREZ:1869	MONDO:0004989	33691613	GNBR::Y::Gene:Disease	CBCG
EBF1	Gene	Breast Cancer	Disease	ENTREZ:1879	MONDO:0004989		GNBR::Y::Gene:Disease	CBCG
EBF1	Gene	Breast Cancer	Disease	ENTREZ:1879	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
EBF2	Gene	Breast Cancer	Disease	ENTREZ:64641	MONDO:0004989	32424353	GNBR::Y::Gene:Disease	CBCG
EBF2	Gene	Breast Cancer	Disease	ENTREZ:64641	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
ECHDC1	Gene	Breast Cancer	Disease	ENTREZ:55862	MONDO:0004989	18326623	GNBR::Y::Gene:Disease	CBCG
ECHDC1	Gene	Breast Cancer	Disease	ENTREZ:55862	MONDO:0004989	18326623	GNBR::Y::Gene:Disease	CBCG
EHMT1	Gene	Breast Cancer	Disease	ENTREZ:79813	MONDO:0004989	16501248	GNBR::Y::Gene:Disease	CBCG
EHMT2	Gene	Breast Cancer	Disease	ENTREZ:10919	MONDO:0004989	16501248	GNBR::Y::Gene:Disease	CBCG
EI24	Gene	Breast Cancer	Disease	ENTREZ:9538	MONDO:0004989	23844225	GNBR::Y::Gene:Disease	CBCG
EIF4E	Gene	Breast Cancer	Disease	ENTREZ:1977	MONDO:0004989	28582508	GNBR::Y::Gene:Disease	CBCG
ELN-AS1	Gene	Breast Cancer	Disease	ENTREZ:107986809	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
ELN	Gene	Breast Cancer	Disease	ENTREZ:2006	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
EMBP1	Gene	Breast Cancer	Disease	ENTREZ:647121	MONDO:0004989	27556229	GNBR::Y::Gene:Disease	CBCG
EMBP1	Gene	Breast Cancer	Disease	ENTREZ:647121	MONDO:0004989	19330030	GNBR::Y::Gene:Disease	CBCG
EMBP1	Gene	Breast Cancer	Disease	ENTREZ:647121	MONDO:0004989	20453838	GNBR::Y::Gene:Disease	CBCG
EMBP1	Gene	Breast Cancer	Disease	ENTREZ:647121	MONDO:0004989	24743323	GNBR::Y::Gene:Disease	CBCG
EMBP1	Gene	Breast Cancer	Disease	ENTREZ:647121	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
EMID1	Gene	Breast Cancer	Disease	ENTREZ:129080	MONDO:0004989	25751625	GNBR::Y::Gene:Disease	CBCG
EMID1	Gene	Breast Cancer	Disease	ENTREZ:129080	MONDO:0004989	23535729	GNBR::Y::Gene:Disease	CBCG
EMX2OS	Gene	Breast Cancer	Disease	ENTREZ:196047	MONDO:0004989	32139696	GNBR::Y::Gene:Disease	CBCG
EPCAM	Gene	Breast Cancer	Disease	ENTREZ:4072	MONDO:0004989	20683652	GNBR::Y::Gene:Disease	CBCG
EPHX1	Gene	Breast Cancer	Disease	ENTREZ:2052	MONDO:0004989	18423013	GNBR::Y::Gene:Disease	CBCG
ERBB2	Gene	Breast Cancer	Disease	ENTREZ:2064	MONDO:0004989	10699071	GNBR::Y::Gene:Disease	CBCG
ERBB2	Gene	Breast Cancer	Disease	ENTREZ:2064	MONDO:0004989	15167216	GNBR::Y::Gene:Disease	CBCG
ERBB2	Gene	Breast Cancer	Disease	ENTREZ:2064	MONDO:0004989	36708564	GNBR::Y::Gene:Disease	CBCG
ERBB2	Gene	Breast Cancer	Disease	ENTREZ:2064	MONDO:0004989	15550452	GNBR::Y::Gene:Disease	CBCG
ERBB3	Gene	Breast Cancer	Disease	ENTREZ:2065	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
ERBB4	Gene	Breast Cancer	Disease	ENTREZ:2066	MONDO:0004989	22452962	GNBR::Y::Gene:Disease	CBCG
ERCC1	Gene	Breast Cancer	Disease	ENTREZ:2067	MONDO:0004989	23909490	GNBR::Y::Gene:Disease	CBCG
ERCC1	Gene	Breast Cancer	Disease	ENTREZ:2067	MONDO:0004989	27768589	GNBR::Y::Gene:Disease	CBCG
ERCC2	Gene	Breast Cancer	Disease	ENTREZ:2068	MONDO:0004989	29544444	GNBR::Y::Gene:Disease	CBCG
ERCC2	Gene	Breast Cancer	Disease	ENTREZ:2068	MONDO:0004989	25789018	GNBR::Y::Gene:Disease	CBCG
ERCC2	Gene	Breast Cancer	Disease	ENTREZ:2068	MONDO:0004989	27768589	GNBR::Y::Gene:Disease	CBCG
ERCC2	Gene	Breast Cancer	Disease	ENTREZ:2068	MONDO:0004989	36594475	GNBR::Y::Gene:Disease	CBCG
ERCC4	Gene	Breast Cancer	Disease	ENTREZ:2072	MONDO:0004989	18701435	GNBR::Y::Gene:Disease	CBCG
ERCC5	Gene	Breast Cancer	Disease	ENTREZ:2073	MONDO:0004989	20183911	GNBR::Y::Gene:Disease	CBCG
ERCC5	Gene	Breast Cancer	Disease	ENTREZ:2073	MONDO:0004989	35691022	GNBR::Y::Gene:Disease	CBCG
ESR1	Gene	Breast Cancer	Disease	ENTREZ:2099	MONDO:0004989	26928228	GNBR::Y::Gene:Disease	CBCG
ESR1	Gene	Breast Cancer	Disease	ENTREZ:2099	MONDO:0004989	25116933	GNBR::Y::Gene:Disease	CBCG
ESR1	Gene	Breast Cancer	Disease	ENTREZ:2099	MONDO:0004989	26928228	GNBR::Y::Gene:Disease	CBCG
ESR1	Gene	Breast Cancer	Disease	ENTREZ:2099	MONDO:0004989	26928228	GNBR::Y::Gene:Disease	CBCG
ESR2	Gene	Breast Cancer	Disease	ENTREZ:2100	MONDO:0004989	24430361	GNBR::Y::Gene:Disease	CBCG
ESR2	Gene	Breast Cancer	Disease	ENTREZ:2100	MONDO:0004989	19429453	GNBR::Y::Gene:Disease	CBCG
EXO1	Gene	Breast Cancer	Disease	ENTREZ:9156	MONDO:0004989	25751625	GNBR::Y::Gene:Disease	CBCG
EXO1	Gene	Breast Cancer	Disease	ENTREZ:9156	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
FAM72B	Gene	Breast Cancer	Disease	ENTREZ:653820	MONDO:0004989	36703164	GNBR::Y::Gene:Disease	CBCG
FANCC	Gene	Breast Cancer	Disease	ENTREZ:2176	MONDO:0004989	23028338	GNBR::Y::Gene:Disease	CBCG
FANCC	Gene	Breast Cancer	Disease	ENTREZ:2176	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
FANCD2	Gene	Breast Cancer	Disease	ENTREZ:2177	MONDO:0004989	28386063	GNBR::Y::Gene:Disease	CBCG
FANCM	Gene	Breast Cancer	Disease	ENTREZ:57697	MONDO:0004989	33471991	GNBR::Y::Gene:Disease	CBCG
FANCM	Gene	Breast Cancer	Disease	ENTREZ:57697	MONDO:0004989	28033443	GNBR::Y::Gene:Disease	CBCG
FANCM	Gene	Breast Cancer	Disease	ENTREZ:57697	MONDO:0004989	36707629	GNBR::Y::Gene:Disease	CBCG
FANCM	Gene	Breast Cancer	Disease	ENTREZ:57697	MONDO:0004989	28702895	GNBR::Y::Gene:Disease	CBCG
FANCM	Gene	Breast Cancer	Disease	ENTREZ:57697	MONDO:0004989	31700994	GNBR::Y::Gene:Disease	CBCG
FANCM	Gene	Breast Cancer	Disease	ENTREZ:57697	MONDO:0004989	26130695	GNBR::Y::Gene:Disease	CBCG
FANCM	Gene	Breast Cancer	Disease	ENTREZ:57697	MONDO:0004989	25288723	GNBR::Y::Gene:Disease	CBCG
FANCM	Gene	Breast Cancer	Disease	ENTREZ:57697	MONDO:0004989	31700994	GNBR::Y::Gene:Disease	CBCG
FAS	Gene	Breast Cancer	Disease	ENTREZ:355	MONDO:0004989	23326385	GNBR::Y::Gene:Disease	CBCG
FAS	Gene	Breast Cancer	Disease	ENTREZ:355	MONDO:0004989	22740964	GNBR::Y::Gene:Disease	CBCG
FASLG	Gene	Breast Cancer	Disease	ENTREZ:356	MONDO:0004989	23326385	GNBR::Y::Gene:Disease	CBCG
FBLN2	Gene	Breast Cancer	Disease	ENTREZ:2199	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
FGFR2	Gene	Breast Cancer	Disease	ENTREZ:2263	MONDO:0004989	36703164	GNBR::Y::Gene:Disease	CBCG
FGFR2	Gene	Breast Cancer	Disease	ENTREZ:2263	MONDO:0004989	36901898	GNBR::Y::Gene:Disease	CBCG
FGFR2	Gene	Breast Cancer	Disease	ENTREZ:2263	MONDO:0004989	18326623	GNBR::Y::Gene:Disease	CBCG
FGFR2	Gene	Breast Cancer	Disease	ENTREZ:2263	MONDO:0004989	24290378	GNBR::Y::Gene:Disease	CBCG
FGFR2	Gene	Breast Cancer	Disease	ENTREZ:2263	MONDO:0004989	20453838	GNBR::Y::Gene:Disease	CBCG
FGFR2	Gene	Breast Cancer	Disease	ENTREZ:2263	MONDO:0004989	22926736	GNBR::Y::Gene:Disease	CBCG
FGFR2	Gene	Breast Cancer	Disease	ENTREZ:2263	MONDO:0004989	17529967	GNBR::Y::Gene:Disease	CBCG
FGFR2	Gene	Breast Cancer	Disease	ENTREZ:2263	MONDO:0004989	37107577	GNBR::Y::Gene:Disease	CBCG
FGFR2	Gene	Breast Cancer	Disease	ENTREZ:2263	MONDO:0004989	24290378	GNBR::Y::Gene:Disease	CBCG
FGFR2	Gene	Breast Cancer	Disease	ENTREZ:2263	MONDO:0004989	37107577	GNBR::Y::Gene:Disease	CBCG
FGFR2	Gene	Breast Cancer	Disease	ENTREZ:2263	MONDO:0004989	24743323	GNBR::Y::Gene:Disease	CBCG
FGFR2	Gene	Breast Cancer	Disease	ENTREZ:2263	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
FILIP1L	Gene	Breast Cancer	Disease	ENTREZ:11259	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
FILIP1L	Gene	Breast Cancer	Disease	ENTREZ:11259	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
FLACC1	Gene	Breast Cancer	Disease	ENTREZ:130540	MONDO:0004989	25168388	GNBR::Y::Gene:Disease	CBCG
FMNL3	Gene	Breast Cancer	Disease	ENTREZ:91010	MONDO:0004989	36703164	GNBR::Y::Gene:Disease	CBCG
FOXP3	Gene	Breast Cancer	Disease	ENTREZ:50943	MONDO:0004989	29731666	GNBR::Y::Gene:Disease	CBCG
FTO	Gene	Breast Cancer	Disease	ENTREZ:79068	MONDO:0004989	23535733	GNBR::Y::Gene:Disease	CBCG
FTO	Gene	Breast Cancer	Disease	ENTREZ:79068	MONDO:0004989	27117709	GNBR::Y::Gene:Disease	CBCG
FTO	Gene	Breast Cancer	Disease	ENTREZ:79068	MONDO:0004989	29058716	GNBR::Y::Gene:Disease	CBCG
GATAD2A	Gene	Breast Cancer	Disease	ENTREZ:54815	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
GATAD2A	Gene	Breast Cancer	Disease	ENTREZ:54815	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
GIPR	Gene	Breast Cancer	Disease	ENTREZ:2696	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
GIPR	Gene	Breast Cancer	Disease	ENTREZ:2696	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
GLO1	Gene	Breast Cancer	Disease	ENTREZ:2739	MONDO:0004989	19379515	GNBR::Y::Gene:Disease	CBCG
GNAS-AS1	Gene	Breast Cancer	Disease	ENTREZ:149775	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
GNAS	Gene	Breast Cancer	Disease	ENTREZ:2778	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
GPC1-AS1	Gene	Breast Cancer	Disease	ENTREZ:100130449	MONDO:0004989	36371555	GNBR::Y::Gene:Disease	CBCG
GPC1	Gene	Breast Cancer	Disease	ENTREZ:2817	MONDO:0004989	36371555	GNBR::Y::Gene:Disease	CBCG
GPR19	Gene	Breast Cancer	Disease	ENTREZ:2842	MONDO:0004989	18174243	GNBR::Y::Gene:Disease	CBCG
GPRIN2	Gene	Breast Cancer	Disease	ENTREZ:9721	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
GPX1	Gene	Breast Cancer	Disease	ENTREZ:2876	MONDO:0004989	16287877	GNBR::Y::Gene:Disease	CBCG
GPX1	Gene	Breast Cancer	Disease	ENTREZ:2876	MONDO:0004989	24039907	GNBR::Y::Gene:Disease	CBCG
GRHL1	Gene	Breast Cancer	Disease	ENTREZ:29841	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
GRHL1	Gene	Breast Cancer	Disease	ENTREZ:29841	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
GRIA4	Gene	Breast Cancer	Disease	ENTREZ:2893	MONDO:0004989	36901898	GNBR::Y::Gene:Disease	CBCG
GRM7	Gene	Breast Cancer	Disease	ENTREZ:2917	MONDO:0004989	22923054	GNBR::Y::Gene:Disease	CBCG
GSTM1	Gene	Breast Cancer	Disease	ENTREZ:2944	MONDO:0004989	9888479	GNBR::Y::Gene:Disease	CBCG
GSTM1	Gene	Breast Cancer	Disease	ENTREZ:2944	MONDO:0004989	23227845	GNBR::Y::Gene:Disease	CBCG
GSTM1	Gene	Breast Cancer	Disease	ENTREZ:2944	MONDO:0004989	26125851	GNBR::Y::Gene:Disease	CBCG
GSTM1	Gene	Breast Cancer	Disease	ENTREZ:2944	MONDO:0004989	21559761	GNBR::Y::Gene:Disease	CBCG
GSTM1	Gene	Breast Cancer	Disease	ENTREZ:2944	MONDO:0004989	18080216	GNBR::Y::Gene:Disease	CBCG
GSTM1	Gene	Breast Cancer	Disease	ENTREZ:2944	MONDO:0004989	19228880	GNBR::Y::Gene:Disease	CBCG
GSTM1	Gene	Breast Cancer	Disease	ENTREZ:2944	MONDO:0004989	36308374	GNBR::Y::Gene:Disease	CBCG
GSTO1	Gene	Breast Cancer	Disease	ENTREZ:9446	MONDO:0004989	28670895	GNBR::Y::Gene:Disease	CBCG
GSTO2	Gene	Breast Cancer	Disease	ENTREZ:119391	MONDO:0004989	28670895	GNBR::Y::Gene:Disease	CBCG
GSTP1	Gene	Breast Cancer	Disease	ENTREZ:2950	MONDO:0004989	18326615	GNBR::Y::Gene:Disease	CBCG
GSTP1	Gene	Breast Cancer	Disease	ENTREZ:2950	MONDO:0004989	23826324	GNBR::Y::Gene:Disease	CBCG
GSTP1	Gene	Breast Cancer	Disease	ENTREZ:2950	MONDO:0004989	23000097	GNBR::Y::Gene:Disease	CBCG
GSTP1	Gene	Breast Cancer	Disease	ENTREZ:2950	MONDO:0004989	23227845	GNBR::Y::Gene:Disease	CBCG
GSTP1	Gene	Breast Cancer	Disease	ENTREZ:2950	MONDO:0004989	30461653	GNBR::Y::Gene:Disease	CBCG
GSTT1	Gene	Breast Cancer	Disease	ENTREZ:2952	MONDO:0004989	31707358	GNBR::Y::Gene:Disease	CBCG
GSTT1	Gene	Breast Cancer	Disease	ENTREZ:2952	MONDO:0004989	14562023	GNBR::Y::Gene:Disease	CBCG
GSTT1	Gene	Breast Cancer	Disease	ENTREZ:2952	MONDO:0004989	21559761	GNBR::Y::Gene:Disease	CBCG
GSTT1	Gene	Breast Cancer	Disease	ENTREZ:2952	MONDO:0004989	18080216	GNBR::Y::Gene:Disease	CBCG
GSTT1	Gene	Breast Cancer	Disease	ENTREZ:2952	MONDO:0004989	glutathione-stransferase-t1-and-m1-gene-polymorphisms-among-breast-cancer-susceptible-ghanaians-12166.html	GNBR::Y::Gene:Disease	CBCG
H19	Gene	Breast Cancer	Disease	ENTREZ:14955	MONDO:0004989	35818166	GNBR::Y::Gene:Disease	CBCG
H19	Gene	Breast Cancer	Disease	ENTREZ:14955	MONDO:0004989	35818166	GNBR::Y::Gene:Disease	CBCG
H19	Gene	Breast Cancer	Disease	ENTREZ:14955	MONDO:0004989	35818166	GNBR::Y::Gene:Disease	CBCG
H3-3A	Gene	Breast Cancer	Disease	ENTREZ:3020	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
HCN1	Gene	Breast Cancer	Disease	ENTREZ:348980	MONDO:0004989	27863437	GNBR::Y::Gene:Disease	CBCG
HELQ	Gene	Breast Cancer	Disease	ENTREZ:113510	MONDO:0004989	29059683	GNBR::Y::Gene:Disease	CBCG
HIF1A	Gene	Breast Cancer	Disease	ENTREZ:3091	MONDO:0004989	19580347	GNBR::Y::Gene:Disease	CBCG
HIF1A	Gene	Breast Cancer	Disease	ENTREZ:3091	MONDO:0004989	25302049	GNBR::Y::Gene:Disease	CBCG
HIF1A	Gene	Breast Cancer	Disease	ENTREZ:3091	MONDO:0004989	30135144	GNBR::Y::Gene:Disease	CBCG
HIF1A	Gene	Breast Cancer	Disease	ENTREZ:3091	MONDO:0004989	28775167	GNBR::Y::Gene:Disease	CBCG
HIF1A-AS3	Gene	Breast Cancer	Disease	ENTREZ:105370526	MONDO:0004989	19580347	GNBR::Y::Gene:Disease	CBCG
HIF1A-AS3	Gene	Breast Cancer	Disease	ENTREZ:105370526	MONDO:0004989	25302049	GNBR::Y::Gene:Disease	CBCG
HIF1A-AS3	Gene	Breast Cancer	Disease	ENTREZ:105370526	MONDO:0004989	30135144	GNBR::Y::Gene:Disease	CBCG
HIF1A-AS3	Gene	Breast Cancer	Disease	ENTREZ:105370526	MONDO:0004989	28775167	GNBR::Y::Gene:Disease	CBCG
HLA-A	Gene	Breast Cancer	Disease	ENTREZ:3105	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
HLA-A	Gene	Breast Cancer	Disease	ENTREZ:3105	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
HLA-A	Gene	Breast Cancer	Disease	ENTREZ:3105	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
HLA-A	Gene	Breast Cancer	Disease	ENTREZ:3105	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
HLA-A	Gene	Breast Cancer	Disease	ENTREZ:3105	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
HLA-A	Gene	Breast Cancer	Disease	ENTREZ:3105	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
HLA-B	Gene	Breast Cancer	Disease	ENTREZ:3106	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
HLA-DRB1	Gene	Breast Cancer	Disease	ENTREZ:3123	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
HLA-DRB1	Gene	Breast Cancer	Disease	ENTREZ:3123	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
HLA-DRB1	Gene	Breast Cancer	Disease	ENTREZ:3123	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
HLA-G	Gene	Breast Cancer	Disease	ENTREZ:3135	MONDO:0004989	35752280	GNBR::Y::Gene:Disease	CBCG
HMMR	Gene	Breast Cancer	Disease	ENTREZ:3161	MONDO:0004989	17922014	GNBR::Y::Gene:Disease	CBCG
HMMR-AS1	Gene	Breast Cancer	Disease	ENTREZ:101927813	MONDO:0004989	17922014	GNBR::Y::Gene:Disease	CBCG
HNF4G	Gene	Breast Cancer	Disease	ENTREZ:3174	MONDO:0004989	23535729	GNBR::Y::Gene:Disease	CBCG
HOXB13	Gene	Breast Cancer	Disease	ENTREZ:10481	MONDO:0004989	22853031	GNBR::Y::Gene:Disease	CBCG
HSD11B1	Gene	Breast Cancer	Disease	ENTREZ:3290	MONDO:0004989	18611262	GNBR::Y::Gene:Disease	CBCG
HSD11B1	Gene	Breast Cancer	Disease	ENTREZ:3290	MONDO:0004989	18611262	GNBR::Y::Gene:Disease	CBCG
HSD11B1-AS1	Gene	Breast Cancer	Disease	ENTREZ:101930114	MONDO:0004989	18611262	GNBR::Y::Gene:Disease	CBCG
HSD11B1-AS1	Gene	Breast Cancer	Disease	ENTREZ:101930114	MONDO:0004989	18611262	GNBR::Y::Gene:Disease	CBCG
HSD17B1	Gene	Breast Cancer	Disease	ENTREZ:3292	MONDO:0004989	19679043	GNBR::Y::Gene:Disease	CBCG
HSD17B14	Gene	Breast Cancer	Disease	ENTREZ:51171	MONDO:0004989	37578974	GNBR::Y::Gene:Disease	CBCG
HSPA1A	Gene	Breast Cancer	Disease	ENTREZ:3303	MONDO:0004989	11241233	GNBR::Y::Gene:Disease	CBCG
HUS1	Gene	Breast Cancer	Disease	ENTREZ:3364	MONDO:0004989	22926736	GNBR::Y::Gene:Disease	CBCG
HUS1	Gene	Breast Cancer	Disease	ENTREZ:3364	MONDO:0004989	22926736	GNBR::Y::Gene:Disease	CBCG
ICAM1	Gene	Breast Cancer	Disease	ENTREZ:3383	MONDO:0004989	15604251	GNBR::Y::Gene:Disease	CBCG
ICAM5	Gene	Breast Cancer	Disease	ENTREZ:7087	MONDO:0004989	15604251	GNBR::Y::Gene:Disease	CBCG
ICAM5	Gene	Breast Cancer	Disease	ENTREZ:7087	MONDO:0004989	15604251	GNBR::Y::Gene:Disease	CBCG
IFNG	Gene	Breast Cancer	Disease	ENTREZ:3458	MONDO:0004989	21323572	GNBR::Y::Gene:Disease	CBCG
IFNG	Gene	Breast Cancer	Disease	ENTREZ:3458	MONDO:0004989	15890243	GNBR::Y::Gene:Disease	CBCG
IGF1	Gene	Breast Cancer	Disease	ENTREZ:3479	MONDO:0004989	16306136	GNBR::Y::Gene:Disease	CBCG
IGF2BP2	Gene	Breast Cancer	Disease	ENTREZ:10644	MONDO:0004989	25661373	GNBR::Y::Gene:Disease	CBCG
IGF2BP2	Gene	Breast Cancer	Disease	ENTREZ:10644	MONDO:0004989	36653207	GNBR::Y::Gene:Disease	CBCG
IGFBP-AS1	Gene	Breast Cancer	Disease	ENTREZ:101928278	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
IL19	Gene	Breast Cancer	Disease	ENTREZ:29949	MONDO:0004989	25559835	GNBR::Y::Gene:Disease	CBCG
IL19	Gene	Breast Cancer	Disease	ENTREZ:29949	MONDO:0004989	31983108	GNBR::Y::Gene:Disease	CBCG
IL19	Gene	Breast Cancer	Disease	ENTREZ:29949	MONDO:0004989	22818022	GNBR::Y::Gene:Disease	CBCG
IL19	Gene	Breast Cancer	Disease	ENTREZ:29949	MONDO:0004989	ijcep0054774.pdf	GNBR::Y::Gene:Disease	CBCG
IL1B	Gene	Breast Cancer	Disease	ENTREZ:3553	MONDO:0004989	31281724	GNBR::Y::Gene:Disease	CBCG
IL1B	Gene	Breast Cancer	Disease	ENTREZ:3553	MONDO:0004989	22818022	GNBR::Y::Gene:Disease	CBCG
IL1R1	Gene	Breast Cancer	Disease	ENTREZ:3554	MONDO:0004989	29719585	GNBR::Y::Gene:Disease	CBCG
IL6-AS1	Gene	Breast Cancer	Disease	ENTREZ:541472	MONDO:0004989	36182709	GNBR::Y::Gene:Disease	CBCG
IL6-AS1	Gene	Breast Cancer	Disease	ENTREZ:541472	MONDO:0004989	36182709	GNBR::Y::Gene:Disease	CBCG
INSL6	Gene	Breast Cancer	Disease	ENTREZ:11172	MONDO:0004989	28775167	GNBR::Y::Gene:Disease	CBCG
ISX	Gene	Breast Cancer	Disease	ENTREZ:91464	MONDO:0004989	36424660	GNBR::Y::Gene:Disease	CBCG
ITGA2	Gene	Breast Cancer	Disease	ENTREZ:3673	MONDO:0004989	16317580	GNBR::Y::Gene:Disease	CBCG
ITGB3	Gene	Breast Cancer	Disease	ENTREZ:3690	MONDO:0004989	15609125	GNBR::Y::Gene:Disease	CBCG
ITPR1	Gene	Breast Cancer	Disease	ENTREZ:3708	MONDO:0004989	23535729	GNBR::Y::Gene:Disease	CBCG
ITPR1	Gene	Breast Cancer	Disease	ENTREZ:3708	MONDO:0004989	36356581	GNBR::Y::Gene:Disease	CBCG
