raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:7124	DrugBank:DB01041	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01041	Compound	ENTREZ:7124	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1080	DrugBank:DB01050	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01050	Compound	ENTREZ:1080	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5468	DrugBank:DB01050	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB01050	Compound	ENTREZ:5468	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:596	DrugBank:DB01050	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB01050	Compound	ENTREZ:596	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:6347	DrugBank:DB01055	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01055	Compound	ENTREZ:6347	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB01064	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01064	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:5468	DrugBank:DB01067	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01067	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:5327	DrugBank:DB01088	Gene	Compound	DGIDB::OTHER::Gene:Compound	FIBROAD			DrugBank:DB01088	Compound	ENTREZ:5327	Gene	BioMedGPS::AssociatedWith::Compound:Gene
ENTREZ:154	DrugBank:DB01102	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01102	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:5468	DrugBank:DB01118	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01118	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:7422	DrugBank:DB01120	Gene	Compound	DGIDB::OTHER::Gene:Compound	FIBROAD			DrugBank:DB01120	Compound	ENTREZ:7422	Gene	BioMedGPS::AssociatedWith::Compound:Gene
ENTREZ:5468	DrugBank:DB01132	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01132	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB01136	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01136	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:3091	DrugBank:DB01136	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB01136	Compound	ENTREZ:3091	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:7412	DrugBank:DB01136	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01136	Compound	ENTREZ:7412	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:7422	DrugBank:DB01136	Gene	Compound	DGIDB::OTHER::Gene:Compound	FIBROAD			DrugBank:DB01136	Compound	ENTREZ:7422	Gene	BioMedGPS::AssociatedWith::Compound:Gene
ENTREZ:154	DrugBank:DB01151	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01151	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:7040	DrugBank:DB01162	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB01162	Compound	ENTREZ:7040	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:207	DrugBank:DB01169	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB01169	Compound	ENTREZ:207	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:3725	DrugBank:DB01169	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB01169	Compound	ENTREZ:3725	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5594	DrugBank:DB01169	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB01169	Compound	ENTREZ:5594	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5595	DrugBank:DB01169	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB01169	Compound	ENTREZ:5595	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:1636	DrugBank:DB01180	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01180	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB01182	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01182	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:154	DrugBank:DB01193	Gene	Compound	DGIDB::PARTIAL AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01193	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:1636	DrugBank:DB01197	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01197	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:4313	DrugBank:DB01197	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01197	Compound	ENTREZ:4313	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:4318	DrugBank:DB01197	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01197	Compound	ENTREZ:4318	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB01203	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01203	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:154	DrugBank:DB01210	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01210	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:154	DrugBank:DB01214	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01214	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:596	DrugBank:DB01229	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01229	Compound	ENTREZ:596	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB01238	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB01238	Compound	ENTREZ:154	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:5468	DrugBank:DB01252	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01252	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:2534	DrugBank:DB01254	Gene	Compound	PrimeKG::target::Gene:Compound	FIBROAD			ENTREZ:2534	Gene	DrugBank:DB01254	Compound	BioMedGPS::Target::Gene:Compound
ENTREZ:5159	DrugBank:DB01254	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01254	Compound	ENTREZ:5159	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:6777	DrugBank:DB01254	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01254	Compound	ENTREZ:6777	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1956	DrugBank:DB01259	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01259	Compound	ENTREZ:1956	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:2324	DrugBank:DB01268	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01268	Compound	ENTREZ:2324	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5156	DrugBank:DB01268	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01268	Compound	ENTREZ:5156	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5159	DrugBank:DB01268	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01268	Compound	ENTREZ:5159	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1956	DrugBank:DB01269	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01269	Compound	ENTREZ:1956	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB01274	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01274	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3091	DrugBank:DB01275	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB01275	Compound	ENTREZ:3091	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:154	DrugBank:DB01288	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01288	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB01291	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01291	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB01295	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01295	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:3458	DrugBank:DB01296	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01296	Compound	ENTREZ:3458	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1636	DrugBank:DB01340	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01340	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1636	DrugBank:DB01348	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01348	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB01359	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01359	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:154	DrugBank:DB01363	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01363	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB01364	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01364	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB01366	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01366	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:596	DrugBank:DB01367	Gene	Compound	DGIDB::ACTIVATOR::Gene:Compound	FIBROAD			DrugBank:DB01367	Compound	ENTREZ:596	Gene	BioMedGPS::Activator::Compound:Gene
ENTREZ:5468	DrugBank:DB01393	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01393	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3569	DrugBank:DB01404	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01404	Compound	ENTREZ:3569	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:6347	DrugBank:DB01406	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01406	Compound	ENTREZ:6347	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB01407	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01407	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:7124	DrugBank:DB01407	Gene	Compound	DGIDB::OTHER::Gene:Compound	FIBROAD			DrugBank:DB01407	Compound	ENTREZ:7124	Gene	BioMedGPS::AssociatedWith::Compound:Gene
ENTREZ:154	DrugBank:DB01408	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB01408	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3567	DrugBank:DB01411	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01411	Compound	ENTREZ:3567	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:4790	DrugBank:DB01411	Gene	Compound	DGIDB::OTHER::Gene:Compound	FIBROAD			DrugBank:DB01411	Compound	ENTREZ:4790	Gene	BioMedGPS::AssociatedWith::Compound:Gene
ENTREZ:7124	DrugBank:DB01411	Gene	Compound	DGIDB::OTHER::Gene:Compound	FIBROAD			DrugBank:DB01411	Compound	ENTREZ:7124	Gene	BioMedGPS::AssociatedWith::Compound:Gene
ENTREZ:7124	DrugBank:DB01427	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01427	Compound	ENTREZ:7124	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:154	DrugBank:DB01580	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB01580	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:2475	DrugBank:DB01590	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB01590	Compound	ENTREZ:2475	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:59272	DrugBank:DB01611	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB01611	Compound	ENTREZ:59272	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:217	DrugBank:DB01612	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB01612	Compound	ENTREZ:217	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:2263	DrugBank:DB01901	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB01901	Compound	ENTREZ:2263	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:5468	DrugBank:DB02266	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB02266	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:1080	DrugBank:DB02587	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB02587	Compound	ENTREZ:1080	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:142	DrugBank:DB02701	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB02701	Compound	ENTREZ:142	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:207	DrugBank:DB02709	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB02709	Compound	ENTREZ:207	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5594	DrugBank:DB02733	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB02733	Compound	ENTREZ:5594	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5595	DrugBank:DB02733	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB02733	Compound	ENTREZ:5595	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5468	DrugBank:DB03600	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB03600	Compound	ENTREZ:5468	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:5468	DrugBank:DB03756	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB03756	Compound	ENTREZ:5468	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:1051	DrugBank:DB04216	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB04216	Compound	ENTREZ:1051	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5468	DrugBank:DB04224	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB04224	Compound	ENTREZ:5468	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:1234	DrugBank:DB04835	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB04835	Compound	ENTREZ:1234	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:154	DrugBank:DB04846	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB04846	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB04861	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB04861	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:7422	DrugBank:DB04895	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB04895	Compound	ENTREZ:7422	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:1080	DrugBank:DB04941	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB04941	Compound	ENTREZ:1080	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:2475	DrugBank:DB04974	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB04974	Compound	ENTREZ:2475	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:154	DrugBank:DB05039	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB05039	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3553	DrugBank:DB05260	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB14049	Compound	ENTREZ:3553	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:1956	DrugBank:DB05294	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB05294	Compound	ENTREZ:1956	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:7422	DrugBank:DB05294	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB05294	Compound	ENTREZ:7422	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5468	DrugBank:DB05490	Gene	Compound	DGIDB::PARTIAL AGONIST::Gene:Compound	FIBROAD			DrugBank:DB05490	Compound	ENTREZ:5468	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB05590	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB05590	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:3576	DrugBank:DB05855	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB05855	Compound	ENTREZ:3576	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:1234	DrugBank:DB05941	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB05941	Compound	ENTREZ:1234	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:5156	DrugBank:DB06043	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB06043	Compound	ENTREZ:5156	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:217	DrugBank:DB06154	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB06154	Compound	ENTREZ:217	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:3553	DrugBank:DB06168	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB06168	Compound	ENTREZ:3553	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:7040	DrugBank:DB06205	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB06205	Compound	ENTREZ:7040	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:217	DrugBank:DB06207	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB06207	Compound	ENTREZ:217	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:5244	DrugBank:DB06207	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB06207	Compound	ENTREZ:5244	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:154	DrugBank:DB06216	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB06216	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:154	DrugBank:DB06262	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB06262	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:2475	DrugBank:DB06287	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB06287	Compound	ENTREZ:2475	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3552	DrugBank:DB06372	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB06372	Compound	ENTREZ:3552	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:3553	DrugBank:DB06372	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB06372	Compound	ENTREZ:3553	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:5327	DrugBank:DB06404	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB06404	Compound	ENTREZ:5327	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5244	DrugBank:DB06414	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB06414	Compound	ENTREZ:5244	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:2246	DrugBank:DB06589	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB06589	Compound	ENTREZ:2246	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5156	DrugBank:DB06589	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB06589	Compound	ENTREZ:5156	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5159	DrugBank:DB06589	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB06589	Compound	ENTREZ:5159	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5156	DrugBank:DB06595	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB06595	Compound	ENTREZ:5156	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:5159	DrugBank:DB06595	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB06595	Compound	ENTREZ:5159	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:3567	DrugBank:DB06602	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB06602	Compound	ENTREZ:3567	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:3567	DrugBank:DB06612	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB06612	Compound	ENTREZ:3567	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:2324	DrugBank:DB06626	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB06626	Compound	ENTREZ:2324	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:7124	DrugBank:DB06674	Gene	Compound	DGIDB::ANTIBODY::Gene:Compound	FIBROAD			DrugBank:DB06674	Compound	ENTREZ:7124	Gene	BioMedGPS::Antibody::Compound:Gene
ENTREZ:217	DrugBank:DB06770	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB06770	Compound	ENTREZ:217	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:4015	DrugBank:DB06778	Gene	Compound	DGIDB::MODULATOR::Gene:Compound	FIBROAD			DrugBank:DB06778	Compound	ENTREZ:4015	Gene	BioMedGPS::Modulator::Compound:Gene
ENTREZ:7422	DrugBank:DB06779	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB06779	Compound	ENTREZ:7422	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:7852	DrugBank:DB06809	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB06809	Compound	ENTREZ:7852	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:154	DrugBank:DB06814	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB06814	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:6387	DrugBank:DB06822	Gene	Compound	DGIDB::BINDER::Gene:Compound	FIBROAD			DrugBank:DB06822	Compound	ENTREZ:6387	Gene	BioMedGPS::Binder::Compound:Gene
ENTREZ:154	DrugBank:DB08807	Gene	Compound	DGIDB::PARTIAL AGONIST::Gene:Compound	FIBROAD			DrugBank:DB08807	Compound	ENTREZ:154	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:154	DrugBank:DB08808	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB08808	Compound	ENTREZ:154	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:4609	DrugBank:DB08813	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08813	Compound	ENTREZ:4609	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:4790	DrugBank:DB08814	Gene	Compound	DGIDB::ANTAGONIST::Gene:Compound	FIBROAD			DrugBank:DB08814	Compound	ENTREZ:4790	Gene	BioMedGPS::Antagonist::Compound:Gene
ENTREZ:3383	DrugBank:DB08818	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08818	Compound	ENTREZ:3383	Gene	BioMedGPS::Inhibitor::Compound:Gene
ENTREZ:1080	DrugBank:DB08820	Gene	Compound	DGIDB::AGONIST::Gene:Compound	FIBROAD			DrugBank:DB08820	Compound	ENTREZ:1080	Gene	BioMedGPS::Agonist::Compound:Gene
ENTREZ:1636	DrugBank:DB08836	Gene	Compound	DGIDB::INHIBITOR::Gene:Compound	FIBROAD			DrugBank:DB08836	Compound	ENTREZ:1636	Gene	BioMedGPS::Inhibitor::Compound:Gene
