raw_source_id	raw_target_id	raw_source_type	raw_target_type	relation_type	resource	pmids	key_sentence	source_id	source_type	target_id	target_type	formatted_relation_type
ENTREZ:2243	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2243	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2244	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2244	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2266	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2266	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2280	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2280	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:22820	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:22820	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2289	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2289	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:22944	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:22944	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:23022	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:23022	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:23157	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:23157	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:23176	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:23176	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2318	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2318	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2322	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2322	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:23284	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:23284	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:23294	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:23294	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:23308	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:23308	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:23336	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:23336	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2335	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2335	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2335	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2335	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:23386	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:23386	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:23406	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:23406	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:23498	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:23498	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:23555	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:23555	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:23589	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:23589	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:23604	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:23604	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2495	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2495	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2512	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2512	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2534	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2534	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2547	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2547	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:256076	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:256076	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:25802	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:25802	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:25824	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:25824	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:25873	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:25873	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:259	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:259	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:25939	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:25939	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2597	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2597	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2638	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2638	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2644	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2644	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2662	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2662	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2673	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2673	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2690	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2690	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:26998	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:26998	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:27034	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:27034	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:27295	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:27295	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2739	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2739	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2746	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2746	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2760	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2760	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2767	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2767	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2776	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2776	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2783	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2783	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2805	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2805	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2810	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2810	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2819	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2819	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2819	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2819	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2821	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2821	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2822	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2822	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2823	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2823	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:283298	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:283298	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:283377	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:283377	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:28388	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:28388	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:284119	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:284119	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:28474	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:28474	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:285148	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:285148	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:28713	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:28713	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2878	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2878	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:28799	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:28799	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:28822	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:28822	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:28878	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:28878	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2896	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2896	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2909	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2909	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2923	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2923	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2926	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2926	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2934	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2934	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:2938	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2938	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:2950	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:2950	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:29926	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:29926	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:29949	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:29949	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:29952	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:29952	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3003	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3003	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3006	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3006	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3006	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3006	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:301	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:301	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3015	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3015	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:302	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:302	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3020	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3020	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3021	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3021	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3028	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3028	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3043	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3043	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3043	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3043	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3045	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3045	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3053	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3053	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:306	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:306	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3074	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3074	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3075	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3075	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3078	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3078	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3078	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3078	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:308	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:308	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:30845	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:30845	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:30846	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:30846	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:309	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:309	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3093	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3093	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3099	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3099	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3101	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3101	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:311	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:311	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3123	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3123	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3146	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3146	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3163	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3163	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3176	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3176	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3181	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3181	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3181	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3181	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3182	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3182	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3240	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3240	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3240	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3240	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3241	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3241	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:325	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:325	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3250	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3250	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:328	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:328	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3281	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3281	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3292	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3292	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3309	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3309	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3315	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3315	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3315	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3315	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3320	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3320	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3326	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3326	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3329	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3329	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3339	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3339	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:335	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:335	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:335	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:335	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:337	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:337	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:338	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:338	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3383	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3383	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:338773	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:338773	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:341	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:341	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3418	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3418	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:348	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:348	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3483	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3483	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3484	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3484	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3485	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3485	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3485	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3485	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3486	MONDO:0002771	Gene	Disease	Hetionet::DdG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3486	Gene	BioMedGPS::E-::Disease:Gene
ENTREZ:3493	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3493	Gene	BioMedGPS::E+::Disease:Gene
ENTREZ:3497	MONDO:0002771	Gene	Disease	Hetionet::DuG::Disease:Gene	FIBROMINE			MONDO:0002771	Disease	ENTREZ:3497	Gene	BioMedGPS::E+::Disease:Gene
